Coordinate,Chunk number,Block number
0.3,0,0.3
-0.3,-1,15.7
1.3,0,1.3
0.7,0,0.7
-0.7,-1,15.3
-1.3,-1,14.7
2.3,0,2.3
1.7,0,1.7
-1.7,-1,14.3
-2.3,-1,13.7
3.3,0,3.3
2.7,0,2.7
-2.7,-1,13.3
-3.3,-1,12.7
4.3,0,4.3
3.7,0,3.7
-3.7,-1,12.3
-4.3,-1,11.7
5.3,0,5.3
4.7,0,4.7
-4.7,-1,11.3
-5.3,-1,10.7
6.3,0,6.3
5.7,0,5.7
-5.7,-1,10.3
-6.3,-1,9.7
7.3,0,7.3
6.7,0,6.7
-6.7,-1,9.3
-7.3,-1,8.7
8.3,0,8.3
7.7,0,7.7
-7.7,-1,8.3
-8.3,-1,7.7
9.3,0,9.3
8.7,0,8.7
-8.7,-1,7.3
-9.3,-1,6.7
10.3,0,10.3
9.7,0,9.7
-9.7,-1,6.3
-10.3,-1,5.7
11.3,0,11.3
10.7,0,10.7
-10.7,-1,5.3
-11.3,-1,4.7
12.3,0,12.3
11.7,0,11.7
-11.7,-1,4.3
-12.3,-1,3.7
13.3,0,13.3
12.7,0,12.7
-12.7,-1,3.3
-13.3,-1,2.7
14.3,0,14.3
13.7,0,13.7
-13.7,-1,2.3
-14.3,-1,1.7
15.3,0,15.3
14.7,0,14.7
-14.7,-1,1.3
-15.3,-1,0.7
16.3,1,0.3
15.7,0,15.7
-15.7,-1,0.3
-16.3,-2,15.7
17.3,1,1.3
16.7,1,0.7
-16.7,-2,15.3
-17.3,-2,14.7
18.3,1,2.3
17.7,1,1.7
-17.7,-2,14.3
-18.3,-2,13.7
19.3,1,3.3
18.7,1,2.7
-18.7,-2,13.3
-19.3,-2,12.7
20.3,1,4.3
19.7,1,3.7
-19.7,-2,12.3
-20.3,-2,11.7
21.3,1,5.3
20.7,1,4.7
-20.7,-2,11.3
-21.3,-2,10.7
22.3,1,6.3
21.7,1,5.7
-21.7,-2,10.3
-22.3,-2,9.7
23.3,1,7.3
22.7,1,6.7
-22.7,-2,9.3
-23.3,-2,8.7
24.3,1,8.3
23.7,1,7.7
-23.7,-2,8.3
-24.3,-2,7.7
25.3,1,9.3
24.7,1,8.7
-24.7,-2,7.3
-25.3,-2,6.7
26.3,1,10.3
25.7,1,9.7
-25.7,-2,6.3
-26.3,-2,5.7
27.3,1,11.3
26.7,1,10.7
-26.7,-2,5.3
-27.3,-2,4.7
28.3,1,12.3
27.7,1,11.7
-27.7,-2,4.3
-28.3,-2,3.7
29.3,1,13.3
28.7,1,12.7
-28.7,-2,3.3
-29.3,-2,2.7
30.3,1,14.3
29.7,1,13.7
-29.7,-2,2.3
-30.3,-2,1.7
31.3,1,15.3
30.7,1,14.7
-30.7,-2,1.3
-31.3,-2,0.7
32.3,2,0.3
31.7,1,15.7
-31.7,-2,0.3
-32.3,-3,15.7
33.3,2,1.3
32.7,2,0.7
-32.7,-3,15.3
-33.3,-3,14.7
34.3,2,2.3
33.7,2,1.7
-33.7,-3,14.3
-34.3,-3,13.7
35.3,2,3.3
34.7,2,2.7
-34.7,-3,13.3
-35.3,-3,12.7
36.3,2,4.3
35.7,2,3.7
-35.7,-3,12.3
-36.3,-3,11.7
37.3,2,5.3
36.7,2,4.7
-36.7,-3,11.3
-37.3,-3,10.7
38.3,2,6.3
37.7,2,5.7
-37.7,-3,10.3
-38.3,-3,9.7
39.3,2,7.3
38.7,2,6.7
-38.7,-3,9.3
-39.3,-3,8.7
40.3,2,8.3
39.7,2,7.7
-39.7,-3,8.3
-40.3,-3,7.7
41.3,2,9.3
40.7,2,8.7
-40.7,-3,7.3
-41.3,-3,6.7
42.3,2,10.3
41.7,2,9.7
-41.7,-3,6.3
-42.3,-3,5.7
43.3,2,11.3
42.7,2,10.7
-42.7,-3,5.3
-43.3,-3,4.7
44.3,2,12.3
43.7,2,11.7
-43.7,-3,4.3
-44.3,-3,3.7
45.3,2,13.3
44.7,2,12.7
-44.7,-3,3.3
-45.3,-3,2.7
46.3,2,14.3
45.7,2,13.7
-45.7,-3,2.3
-46.3,-3,1.7
47.3,2,15.3
46.7,2,14.7
-46.7,-3,1.3
-47.3,-3,0.7
48.3,3,0.3
47.7,2,15.7
-47.7,-3,0.3
-48.3,-4,15.7
49.3,3,1.3
48.7,3,0.7
-48.7,-4,15.3
-49.3,-4,14.7
50.3,3,2.3
49.7,3,1.7
-49.7,-4,14.3
-50.3,-4,13.7
51.3,3,3.3
50.7,3,2.7
-50.7,-4,13.3
-51.3,-4,12.7
52.3,3,4.3
51.7,3,3.7
-51.7,-4,12.3
-52.3,-4,11.7
53.3,3,5.3
52.7,3,4.7
-52.7,-4,11.3
-53.3,-4,10.7
54.3,3,6.3
53.7,3,5.7
-53.7,-4,10.3
-54.3,-4,9.7
55.3,3,7.3
54.7,3,6.7
-54.7,-4,9.3
-55.3,-4,8.7
56.3,3,8.3
55.7,3,7.7
-55.7,-4,8.3
-56.3,-4,7.7
57.3,3,9.3
56.7,3,8.7
-56.7,-4,7.3
-57.3,-4,6.7
58.3,3,10.3
57.7,3,9.7
-57.7,-4,6.3
-58.3,-4,5.7
59.3,3,11.3
58.7,3,10.7
-58.7,-4,5.3
-59.3,-4,4.7
60.3,3,12.3
59.7,3,11.7
-59.7,-4,4.3
-60.3,-4,3.7
61.3,3,13.3
60.7,3,12.7
-60.7,-4,3.3
-61.3,-4,2.7
62.3,3,14.3
61.7,3,13.7
-61.7,-4,2.3
-62.3,-4,1.7
63.3,3,15.3
62.7,3,14.7
-62.7,-4,1.3
-63.3,-4,0.7
64.3,4,0.3
63.7,3,15.7
-63.7,-4,0.3
-64.3,-5,15.7
65.3,4,1.3
64.7,4,0.7
-64.7,-5,15.3
-65.3,-5,14.7
66.3,4,2.3
65.7,4,1.7
-65.7,-5,14.3
-66.3,-5,13.7
67.3,4,3.3
66.7,4,2.7
-66.7,-5,13.3
-67.3,-5,12.7
68.3,4,4.3
67.7,4,3.7
-67.7,-5,12.3
-68.3,-5,11.7
69.3,4,5.3
68.7,4,4.7
-68.7,-5,11.3
-69.3,-5,10.7
70.3,4,6.3
69.7,4,5.7
-69.7,-5,10.3
-70.3,-5,9.7
71.3,4,7.3
70.7,4,6.7
-70.7,-5,9.3
-71.3,-5,8.7
72.3,4,8.3
71.7,4,7.7
-71.7,-5,8.3
-72.3,-5,7.7
73.3,4,9.3
72.7,4,8.7
-72.7,-5,7.3
-73.3,-5,6.7
74.3,4,10.3
73.7,4,9.7
-73.7,-5,6.3
-74.3,-5,5.7
75.3,4,11.3
74.7,4,10.7
-74.7,-5,5.3
-75.3,-5,4.7
76.3,4,12.3
75.7,4,11.7
-75.7,-5,4.3
-76.3,-5,3.7
77.3,4,13.3
76.7,4,12.7
-76.7,-5,3.3
-77.3,-5,2.7
78.3,4,14.3
77.7,4,13.7
-77.7,-5,2.3
-78.3,-5,1.7
79.3,4,15.3
78.7,4,14.7
-78.7,-5,1.3
-79.3,-5,0.7
80.3,5,0.3
79.7,4,15.7
-79.7,-5,0.3
-80.3,-6,15.7
81.3,5,1.3
80.7,5,0.7
-80.7,-6,15.3
-81.3,-6,14.7
82.3,5,2.3
81.7,5,1.7
-81.7,-6,14.3
-82.3,-6,13.7
83.3,5,3.3
82.7,5,2.7
-82.7,-6,13.3
-83.3,-6,12.7
84.3,5,4.3
83.7,5,3.7
-83.7,-6,12.3
-84.3,-6,11.7
85.3,5,5.3
84.7,5,4.7
-84.7,-6,11.3
-85.3,-6,10.7
86.3,5,6.3
85.7,5,5.7
-85.7,-6,10.3
-86.3,-6,9.7
87.3,5,7.3
86.7,5,6.7
-86.7,-6,9.3
-87.3,-6,8.7
88.3,5,8.3
87.7,5,7.7
-87.7,-6,8.3
-88.3,-6,7.7
89.3,5,9.3
88.7,5,8.7
-88.7,-6,7.3
-89.3,-6,6.7
90.3,5,10.3
